11,128643,5.0
19,128643,5.0
16,128643,5.0
11,128644,5.0
19,128644,5.0
16,128644,5.0
11,128645,5.0
19,128645,5.0
16,128645,5.0
11,128646,5.0
19,128646,5.0
16,128646,5.0
11,128647,5.0
19,128647,5.0
16,128647,5.0
11,128648,5.0
19,128648,5.0
16,128648,5.0
11,128649,5.0
19,128649,5.0
16,128649,5.0
11,128651,5.0
19,128651,5.0
16,128651,5.0
11,128652,5.0
19,128652,5.0
16,128652,5.0
11,128653,5.0
19,128653,5.0
16,128653,5.0
11,128654,5.0
19,128654,5.0
16,128654,5.0
11,128655,5.0
19,128655,5.0
16,128655,5.0
11,128656,5.0
19,128656,5.0
16,128656,5.0
11,128657,5.0
19,128657,5.0
16,128657,5.0
11,128658,5.0
19,128658,5.0
16,128658,5.0
11,128659,5.0
19,128659,5.0
16,128659,5.0
11,128660,5.0
19,128660,5.0
16,128660,5.0
11,128661,5.0
19,128661,5.0
16,128661,5.0
11,128662,5.0
19,128662,5.0
16,128662,5.0
11,128663,5.0
19,128663,5.0
16,128663,5.0
11,128664,5.0
19,128664,5.0
16,128664,5.0
11,128665,5.0
19,128665,5.0
16,128665,5.0
19,128666,5.0
16,128666,5.0
11,128667,5.0
19,128667,5.0
16,128667,5.0
11,128668,5.0
19,128668,5.0
16,128668,5.0
16,128669,5.0
11,128670,5.0
19,128670,5.0
16,128670,5.0
16,128671,5.0
11,128672,5.0
19,128672,5.0
16,128672,5.0
11,128673,5.0
19,128673,5.0
16,128673,5.0
11,128674,5.0
19,128674,5.0
16,128674,5.0
11,128675,5.0
19,128675,5.0
16,128675,5.0
11,128676,5.0
19,128676,5.0
16,128676,5.0
11,128677,5.0
19,128677,5.0
16,128677,5.0
11,128678,5.0
19,128678,5.0
16,128678,5.0
11,128679,5.0
19,128679,5.0
16,128679,5.0
11,128680,5.0
19,128680,5.0
16,128680,5.0
11,128681,5.0
19,128681,5.0
16,128681,5.0
11,128682,5.0
19,128682,5.0
16,128682,5.0
11,128683,5.0
19,128683,5.0
16,128683,5.0
11,128684,5.0
19,128684,5.0
16,128684,5.0
11,128685,5.0
19,128685,5.0
16,128685,5.0
11,128686,5.0
19,128686,5.0
16,128686,5.0
11,128687,5.0
19,128687,5.0
16,128687,5.0
11,128688,5.0
19,128688,5.0
16,128688,5.0
11,128689,5.0
19,128689,5.0
16,128689,5.0
11,128690,5.0
19,128690,5.0
16,128690,5.0
11,128691,5.0
19,128691,5.0
16,128691,5.0
11,128692,5.0
19,128692,5.0
16,128692,5.0
11,128693,5.0
19,128693,5.0
16,128693,5.0
11,128694,5.0
19,128694,5.0
16,128694,5.0
11,128695,5.0
19,128695,5.0
16,128695,5.0
11,128696,5.0
19,128696,5.0
16,128696,5.0
11,128697,5.0
19,128697,5.0
16,128697,5.0
11,128698,5.0
19,128698,5.0
16,128698,5.0
11,128699,5.0
19,128699,5.0
16,128699,5.0
11,128700,5.0
19,128700,5.0
16,128700,5.0
11,128701,5.0
19,128701,5.0
16,128701,5.0
19,128702,5.0
16,128702,5.0
11,128703,5.0
19,128703,5.0
16,128703,5.0
11,128704,5.0
19,128704,5.0
16,128704,5.0
11,128705,5.0
19,128705,5.0
16,128705,5.0
11,128706,5.0
19,128706,5.0
16,128706,5.0
11,128707,5.0
19,128707,5.0
16,128707,5.0
11,128708,5.0
19,128708,5.0
16,128708,5.0
11,128709,5.0
19,128709,5.0
16,128709,5.0
11,128710,5.0
19,128710,5.0
16,128710,5.0
16,128711,5.0
19,128712,5.0
16,128712,5.0
11,128713,5.0
19,128713,5.0
16,128713,5.0
11,128714,5.0
19,128714,5.0
16,128714,5.0
11,128715,5.0
19,128715,5.0
16,128715,5.0
11,128716,5.0
19,128716,5.0
16,128716,5.0
11,128717,5.0
19,128717,5.0
16,128717,5.0
11,128718,5.0
19,128718,5.0
16,128718,5.0
11,128719,5.0
19,128719,5.0
16,128719,5.0
11,128720,5.0
19,128720,5.0
16,128720,5.0
11,128721,5.0
19,128721,5.0
16,128721,5.0
11,128722,5.0
19,128722,5.0
16,128722,5.0
11,128723,5.0
19,128723,5.0
16,128723,5.0
11,128724,5.0
19,128724,5.0
16,128724,5.0
11,128725,5.0
19,128725,5.0
16,128725,5.0
11,128726,5.0
19,128726,5.0
16,128726,5.0
11,128727,5.0
19,128727,5.0
16,128727,5.0
11,128728,5.0
19,128728,5.0
16,128728,5.0
11,128729,5.0
19,128729,5.0
16,128729,5.0
11,128730,5.0
19,128730,5.0
16,128730,5.0
11,128731,5.0
19,128731,5.0
16,128731,5.0
11,128732,5.0
19,128732,5.0
16,128732,5.0
11,128733,5.0
19,128733,5.0
16,128733,5.0
11,128734,5.0
19,128734,5.0
16,128734,5.0
11,128735,5.0
19,128735,5.0
16,128735,5.0
11,128736,5.0
19,128736,5.0
16,128736,5.0
11,128737,5.0
19,128737,5.0
16,128737,5.0
11,128738,5.0
19,128738,5.0
16,128738,5.0
11,128739,5.0
19,128739,5.0
16,128739,5.0
11,128740,5.0
19,128740,5.0
16,128740,5.0
11,128741,5.0
19,128741,5.0
16,128741,5.0
11,128742,5.0
19,128742,5.0
16,128742,5.0
11,128743,5.0
19,128743,5.0
16,128743,5.0
11,128744,5.0
19,128744,5.0
16,128744,5.0
11,128745,5.0
19,128745,5.0
16,128745,5.0
19,128746,5.0
16,128746,5.0
11,128747,5.0
19,128747,5.0
16,128747,5.0
16,128748,5.0
11,128749,5.0
19,128749,5.0
16,128749,5.0
11,128750,5.0
19,128750,5.0
16,128750,5.0
11,128751,5.0
19,128751,5.0
16,128751,5.0
11,128752,5.0
19,128752,5.0
16,128752,5.0
16,128753,5.0
11,128754,5.0
19,128754,5.0
16,128754,5.0
11,128755,5.0
19,128755,5.0
16,128755,5.0
11,128756,5.0
19,128756,5.0
16,128756,5.0
11,128757,5.0
19,128757,5.0
16,128757,5.0
11,128758,5.0
19,128758,5.0
16,128758,5.0
11,128759,5.0
19,128759,5.0
16,128759,5.0
11,128760,5.0
19,128760,5.0
16,128760,5.0
11,128761,5.0
19,128761,5.0
16,128761,5.0
16,128762,5.0
11,128763,5.0
19,128763,5.0
16,128763,5.0
11,128764,5.0
19,128764,5.0
16,128764,5.0
11,128765,5.0
19,128765,5.0
16,128765,5.0
11,128766,5.0
19,128766,5.0
16,128766,5.0
11,128767,5.0
19,128767,5.0
16,128767,5.0
11,128768,5.0
19,128768,5.0
16,128768,5.0
19,128769,5.0
16,128769,5.0
11,128770,5.0
19,128770,5.0
16,128770,5.0
11,128771,5.0
19,128771,5.0
16,128771,5.0
11,128772,5.0
19,128772,5.0
16,128772,5.0
11,128773,5.0
19,128773,5.0
16,128773,5.0
11,128774,5.0
19,128774,5.0
16,128774,5.0
11,128775,5.0
19,128775,5.0
16,128775,5.0
11,128776,5.0
19,128776,5.0
16,128776,5.0
11,128777,5.0
19,128777,5.0
16,128777,5.0
11,128778,5.0
19,128778,5.0
16,128778,5.0
11,128779,5.0
19,128779,5.0
16,128779,5.0
11,128780,5.0
19,128780,5.0
16,128780,5.0
11,128781,5.0
19,128781,5.0
16,128781,5.0
11,128782,5.0
19,128782,5.0
16,128782,5.0
11,128783,5.0
19,128783,5.0
16,128783,5.0
11,128784,5.0
19,128784,5.0
16,128784,5.0
11,128785,5.0
19,128785,5.0
16,128785,5.0
11,128786,5.0
19,128786,5.0
16,128786,5.0
11,128787,5.0
19,128787,5.0
16,128787,5.0
11,128788,5.0
19,128788,5.0
16,128788,5.0
11,128789,5.0
19,128789,5.0
16,128789,5.0
11,128790,5.0
19,128790,5.0
16,128790,5.0
11,128791,5.0
19,128791,5.0
16,128791,5.0
11,128792,5.0
19,128792,5.0
16,128792,5.0
11,128793,5.0
19,128793,5.0
16,128793,5.0
11,128794,5.0
19,128794,5.0
16,128794,5.0
11,128795,5.0
19,128795,5.0
16,128795,5.0
16,128796,5.0
11,128797,5.0
19,128797,5.0
16,128797,5.0
11,128798,5.0
19,128798,5.0
16,128798,5.0
11,128799,5.0
19,128799,5.0
16,128799,5.0
11,128800,5.0
19,128800,5.0
16,128800,5.0
11,128801,5.0
19,128801,5.0
16,128801,5.0
11,128802,5.0
19,128802,5.0
16,128802,5.0
11,128803,5.0
19,128803,5.0
16,128803,5.0
11,128804,5.0
19,128804,5.0
16,128804,5.0
11,128805,5.0
19,128805,5.0
16,128805,5.0
11,128806,5.0
19,128806,5.0
16,128806,5.0
11,128807,5.0
19,128807,5.0
16,128807,5.0
11,128808,5.0
19,128808,5.0
16,128808,5.0
11,128809,5.0
19,128809,5.0
16,128809,5.0
11,128810,5.0
19,128810,5.0
16,128810,5.0
11,128811,5.0
19,128811,5.0
16,128811,5.0
11,128812,5.0
19,128812,5.0
16,128812,5.0
11,128813,5.0
19,128813,5.0
16,128813,5.0
11,128814,5.0
19,128814,5.0
16,128814,5.0
11,128815,5.0
19,128815,5.0
16,128815,5.0
11,128816,5.0
19,128816,5.0
16,128816,5.0
16,128817,5.0
11,128818,5.0
19,128818,5.0
16,128818,5.0
11,128819,5.0
19,128819,5.0
16,128819,5.0
11,128820,5.0
19,128820,5.0
16,128820,5.0
19,128821,5.0
16,128821,5.0
11,128822,5.0
19,128822,5.0
16,128822,5.0
11,128823,5.0
19,128823,5.0
16,128823,5.0
11,128824,5.0
19,128824,5.0
16,128824,5.0
11,128825,5.0
19,128825,5.0
16,128825,5.0
11,128826,5.0
19,128826,5.0
16,128826,5.0
11,128827,5.0
19,128827,5.0
16,128827,5.0
11,128828,5.0
19,128828,5.0
16,128828,5.0
11,128829,5.0
19,128829,5.0
16,128829,5.0
11,128830,5.0
19,128830,5.0
16,128830,5.0
11,128831,5.0
19,128831,5.0
16,128831,5.0
16,128832,5.0
11,128833,5.0
19,128833,5.0
16,128833,5.0
16,128834,5.0
11,128835,5.0
19,128835,5.0
16,128835,5.0
11,128836,5.0
19,128836,5.0
16,128836,5.0
11,128837,5.0
19,128837,5.0
16,128837,5.0
11,128838,5.0
19,128838,5.0
16,128838,5.0
11,128839,5.0
19,128839,5.0
16,128839,5.0
11,128840,5.0
19,128840,5.0
16,128840,5.0
11,128841,5.0
19,128841,5.0
16,128841,5.0
11,128842,5.0
19,128842,5.0
16,128842,5.0
11,128843,5.0
19,128843,5.0
16,128843,5.0
11,128844,5.0
19,128844,5.0
16,128844,5.0
11,128845,5.0
19,128845,5.0
16,128845,5.0
11,128846,5.0
19,128846,5.0
16,128846,5.0
11,128847,5.0
19,128847,5.0
16,128847,5.0
11,128848,5.0
19,128848,5.0
16,128848,5.0
11,128849,5.0
19,128849,5.0
16,128849,5.0
11,128850,5.0
19,128850,5.0
16,128850,5.0
11,128851,5.0
19,128851,5.0
16,128851,5.0
11,128852,5.0
19,128852,5.0
16,128852,5.0
11,128853,5.0
19,128853,5.0
16,128853,5.0
11,128854,5.0
19,128854,5.0
16,128854,5.0
11,128855,5.0
19,128855,5.0
16,128855,5.0
11,128856,5.0
19,128856,5.0
16,128856,5.0
11,128857,5.0
19,128857,5.0
16,128857,5.0
11,128858,5.0
19,128858,5.0
16,128858,5.0
11,128859,5.0
19,128859,5.0
16,128859,5.0
11,128860,5.0
19,128860,5.0
16,128860,5.0
11,128861,5.0
19,128861,5.0
16,128861,5.0
11,128862,5.0
19,128862,5.0
16,128862,5.0
11,128863,5.0
19,128863,5.0
16,128863,5.0
11,128864,5.0
19,128864,5.0
16,128864,5.0
11,128865,5.0
19,128865,5.0
16,128865,5.0
11,128866,5.0
19,128866,5.0
16,128866,5.0
11,128867,5.0
19,128867,5.0
16,128867,5.0
11,128868,5.0
19,128868,5.0
16,128868,5.0
11,128869,5.0
19,128869,5.0
16,128869,5.0
11,128870,5.0
19,128870,5.0
16,128870,5.0
11,128871,5.0
19,128871,5.0
16,128871,5.0
11,128872,5.0
19,128872,5.0
16,128872,5.0
11,128873,5.0
19,128873,5.0
16,128873,5.0
11,128874,5.0
19,128874,5.0
16,128874,5.0
16,128875,5.0
11,128876,5.0
19,128876,5.0
16,128876,5.0
11,128877,5.0
19,128877,5.0
16,128877,5.0
11,128878,5.0
19,128878,5.0
16,128878,5.0
16,128879,5.0
11,128880,5.0
19,128880,5.0
16,128880,5.0
11,128881,5.0
19,128881,5.0
16,128881,5.0
11,128882,5.0
19,128882,5.0
16,128882,5.0
11,128883,5.0
19,128883,5.0
16,128883,5.0
11,128884,5.0
19,128884,5.0
16,128884,5.0
11,128885,5.0
19,128885,5.0
16,128885,5.0
11,128886,5.0
19,128886,5.0
16,128886,5.0
11,128887,5.0
19,128887,5.0
16,128887,5.0
11,128888,5.0
19,128888,5.0
16,128888,5.0
11,128889,5.0
19,128889,5.0
16,128889,5.0
11,128890,5.0
19,128890,5.0
16,128890,5.0
11,128891,5.0
19,128891,5.0
16,128891,5.0
11,128892,5.0
19,128892,5.0
16,128892,5.0
11,128893,5.0
19,128893,5.0
16,128893,5.0
11,128894,5.0
19,128894,5.0
16,128894,5.0
11,128895,5.0
19,128895,5.0
16,128895,5.0
11,128896,5.0
19,128896,5.0
16,128896,5.0
11,128897,5.0
19,128897,5.0
16,128897,5.0
11,128898,5.0
19,128898,5.0
16,128898,5.0
11,128899,5.0
19,128899,5.0
16,128899,5.0
11,128900,5.0
19,128900,5.0
16,128900,5.0
11,128901,5.0
19,128901,5.0
16,128901,5.0
11,128902,5.0
19,128902,5.0
16,128902,5.0
11,128903,5.0
19,128903,5.0
16,128903,5.0
11,128904,5.0
19,128904,5.0
16,128904,5.0
11,128905,5.0
19,128905,5.0
16,128905,5.0
11,128906,5.0
19,128906,5.0
16,128906,5.0
11,128907,5.0
19,128907,5.0
16,128907,5.0
11,128908,5.0
19,128908,5.0
16,128908,5.0
11,128909,5.0
19,128909,5.0
16,128909,5.0
11,128910,5.0
19,128910,5.0
16,128910,5.0
11,128911,5.0
19,128911,5.0
16,128911,5.0
11,128912,5.0
19,128912,5.0
16,128912,5.0
19,128913,5.0
16,128913,5.0
11,128914,5.0
19,128914,5.0
16,128914,5.0
11,128915,5.0
19,128915,5.0
16,128915,5.0
16,128916,5.0
11,128917,5.0
19,128917,5.0
16,128917,5.0
16,128918,5.0
11,128919,5.0
19,128919,5.0
16,128919,5.0
11,128920,5.0
19,128920,5.0
16,128920,5.0
11,128921,5.0
19,128921,5.0
16,128921,5.0
11,128922,5.0
19,128922,5.0
16,128922,5.0
11,128923,5.0
19,128923,5.0
16,128923,5.0
11,128924,5.0
19,128924,5.0
16,128924,5.0
11,128925,5.0
19,128925,5.0
16,128925,5.0
11,128926,5.0
19,128926,5.0
16,128926,5.0
11,128927,5.0
19,128927,5.0
16,128927,5.0
11,128928,5.0
19,128928,5.0
16,128928,5.0
11,128929,5.0
19,128929,5.0
16,128929,5.0
11,128930,5.0
19,128930,5.0
16,128930,5.0
11,128931,5.0
19,128931,5.0
16,128931,5.0
11,128932,5.0
19,128932,5.0
16,128932,5.0
11,128933,5.0
19,128933,5.0
16,128933,5.0
11,128934,5.0
19,128934,5.0
16,128934,5.0
11,128935,5.0
19,128935,5.0
16,128935,5.0
11,128936,5.0
19,128936,5.0
16,128936,5.0
11,128937,5.0
19,128937,5.0
16,128937,5.0
11,128938,5.0
19,128938,5.0
16,128938,5.0
11,128939,5.0
19,128939,5.0
16,128939,5.0
11,128940,5.0
19,128940,5.0
16,128940,5.0
11,128941,5.0
19,128941,5.0
16,128941,5.0
11,128942,5.0
19,128942,5.0
16,128942,5.0
11,128943,5.0
19,128943,5.0
16,128943,5.0
11,128944,5.0
19,128944,5.0
16,128944,5.0
11,128945,5.0
19,128945,5.0
16,128945,5.0
19,128946,5.0
16,128946,5.0
11,128947,5.0
19,128947,5.0
16,128947,5.0
11,128948,5.0
19,128948,5.0
16,128948,5.0
11,128949,5.0
19,128949,5.0
16,128949,5.0
11,128950,5.0
19,128950,5.0
16,128950,5.0
11,128951,5.0
19,128951,5.0
16,128951,5.0
19,128952,5.0
16,128952,5.0
16,128953,5.0
16,128954,5.0
11,128955,5.0
19,128955,5.0
16,128955,5.0
11,128956,5.0
19,128956,5.0
16,128956,5.0
11,128957,5.0
19,128957,5.0
16,128957,5.0
11,128958,5.0
19,128958,5.0
16,128958,5.0
11,128959,5.0
19,128959,5.0
16,128959,5.0
11,128960,5.0
19,128960,5.0
16,128960,5.0
11,128961,5.0
19,128961,5.0
16,128961,5.0
11,128962,5.0
19,128962,5.0
16,128962,5.0
11,128963,5.0
19,128963,5.0
16,128963,5.0
11,128964,5.0
19,128964,5.0
16,128964,5.0
11,128965,5.0
19,128965,5.0
16,128965,5.0
11,128966,5.0
19,128966,5.0
16,128966,5.0
11,128967,5.0
19,128967,5.0
16,128967,5.0
11,128968,5.0
19,128968,5.0
16,128968,5.0
11,128969,5.0
19,128969,5.0
16,128969,5.0
16,128970,5.0
11,128971,5.0
19,128971,5.0
16,128971,5.0
11,128972,5.0
19,128972,5.0
16,128972,5.0
11,128973,5.0
19,128973,5.0
16,128973,5.0
11,128974,5.0
19,128974,5.0
16,128974,5.0
11,128975,5.0
19,128975,5.0
16,128975,5.0
11,128976,5.0
19,128976,5.0
16,128976,5.0
11,128977,5.0
19,128977,5.0
16,128977,5.0
11,128978,5.0
19,128978,5.0
16,128978,5.0
11,128979,5.0
19,128979,5.0
16,128979,5.0
11,128980,5.0
19,128980,5.0
16,128980,5.0
11,128981,5.0
19,128981,5.0
16,128981,5.0
11,128982,5.0
19,128982,5.0
16,128982,5.0
19,128983,5.0
16,128983,5.0
11,128984,5.0
19,128984,5.0
16,128984,5.0
11,128985,5.0
19,128985,5.0
16,128985,5.0
11,128986,5.0
19,128986,5.0
16,128986,5.0
11,128987,5.0
19,128987,5.0
16,128987,5.0
11,128988,5.0
19,128988,5.0
16,128988,5.0
11,128989,5.0
19,128989,5.0
16,128989,5.0
11,128990,5.0
19,128990,5.0
16,128990,5.0
11,128991,5.0
19,128991,5.0
16,128991,5.0
11,128992,5.0
19,128992,5.0
16,128992,5.0
16,128993,5.0
16,128994,5.0
11,128995,5.0
19,128995,5.0
16,128995,5.0
11,128996,5.0
19,128996,5.0
16,128996,5.0
11,128997,5.0
19,128997,5.0
16,128997,5.0
11,128998,5.0
19,128998,5.0
16,128998,5.0
11,128999,5.0
19,128999,5.0
16,128999,5.0
11,129000,5.0
19,129000,5.0
16,129000,5.0
11,129001,5.0
19,129001,5.0
16,129001,5.0
11,129002,5.0
19,129002,5.0
16,129002,5.0
11,129003,5.0
19,129003,5.0
16,129003,5.0
11,129004,5.0
19,129004,5.0
16,129004,5.0
11,129005,5.0
19,129005,5.0
16,129005,5.0
11,129006,5.0
19,129006,5.0
16,129006,5.0
11,129007,5.0
19,129007,5.0
16,129007,5.0
11,129008,5.0
19,129008,5.0
16,129008,5.0
11,129009,5.0
19,129009,5.0
16,129009,5.0
16,129010,5.0
11,129011,5.0
19,129011,5.0
16,129011,5.0
11,129012,5.0
19,129012,5.0
16,129012,5.0
11,129013,5.0
19,129013,5.0
16,129013,5.0
11,129014,5.0
19,129014,5.0
16,129014,5.0
11,129015,5.0
19,129015,5.0
16,129015,5.0
11,129016,5.0
19,129016,5.0
16,129016,5.0
11,129017,5.0
19,129017,5.0
16,129017,5.0
11,129018,5.0
19,129018,5.0
16,129018,5.0
11,129019,5.0
19,129019,5.0
16,129019,5.0
11,129020,5.0
19,129020,5.0
16,129020,5.0
11,129021,5.0
19,129021,5.0
16,129021,5.0
11,129022,5.0
19,129022,5.0
16,129022,5.0
11,129023,5.0
19,129023,5.0
16,129023,5.0
11,129024,5.0
19,129024,5.0
16,129024,5.0
11,129025,5.0
19,129025,5.0
16,129025,5.0
11,129026,5.0
19,129026,5.0
16,129026,5.0
11,129027,5.0
19,129027,5.0
16,129027,5.0
11,129028,5.0
19,129028,5.0
16,129028,5.0
11,129029,5.0
19,129029,5.0
16,129029,5.0
11,129030,5.0
19,129030,5.0
16,129030,5.0
11,129031,5.0
19,129031,5.0
16,129031,5.0
11,129032,5.0
19,129032,5.0
16,129032,5.0
11,129033,5.0
19,129033,5.0
16,129033,5.0
11,129034,5.0
19,129034,5.0
16,129034,5.0
16,129035,5.0
11,129036,5.0
19,129036,5.0
16,129036,5.0
11,129037,5.0
19,129037,5.0
16,129037,5.0
11,129038,5.0
19,129038,5.0
16,129038,5.0
11,129039,5.0
19,129039,5.0
16,129039,5.0
11,129040,5.0
19,129040,5.0
16,129040,5.0
11,129041,5.0
19,129041,5.0
16,129041,5.0
16,129042,5.0
16,129043,5.0
16,129044,5.0
16,129045,5.0
16,129046,5.0
16,129047,5.0
16,129048,5.0
16,129049,5.0
16,129050,5.0
16,129051,5.0
16,129052,5.0
11,129053,5.0
19,129053,5.0
16,129053,5.0
11,129054,5.0
19,129054,5.0
16,129054,5.0
11,129055,5.0
19,129055,5.0
16,129055,5.0
11,129056,5.0
19,129056,5.0
16,129056,5.0
11,129057,5.0
19,129057,5.0
16,129057,5.0
11,129058,5.0
19,129058,5.0
16,129058,5.0
11,129059,5.0
19,129059,5.0
16,129059,5.0
11,129060,5.0
19,129060,5.0
16,129060,5.0
11,129061,5.0
19,129061,5.0
16,129061,5.0
11,129062,5.0
19,129062,5.0
16,129062,5.0
11,129063,5.0
19,129063,5.0
16,129063,5.0
11,129064,5.0
19,129064,5.0
16,129064,5.0
11,129065,5.0
19,129065,5.0
16,129065,5.0
11,129066,5.0
19,129066,5.0
16,129066,5.0
11,129067,5.0
19,129067,5.0
16,129067,5.0
11,129068,5.0
19,129068,5.0
16,129068,5.0
11,129069,5.0
19,129069,5.0
16,129069,5.0
11,129070,5.0
19,129070,5.0
16,129070,5.0
11,129071,5.0
19,129071,5.0
16,129071,5.0
16,129072,5.0
11,129073,5.0
19,129073,5.0
16,129073,5.0
11,129074,5.0
19,129074,5.0
16,129074,5.0
11,129075,5.0
19,129075,5.0
16,129075,5.0
16,129076,5.0
11,129077,5.0
19,129077,5.0
16,129077,5.0
11,129078,5.0
19,129078,5.0
16,129078,5.0
11,129079,5.0
19,129079,5.0
16,129079,5.0
11,129080,5.0
19,129080,5.0
16,129080,5.0
11,129081,5.0
19,129081,5.0
16,129081,5.0
11,129082,5.0
19,129082,5.0
16,129082,5.0
11,129083,5.0
19,129083,5.0
16,129083,5.0
11,129084,5.0
19,129084,5.0
16,129084,5.0
11,129085,5.0
19,129085,5.0
16,129085,5.0
11,129086,5.0
19,129086,5.0
16,129086,5.0
11,129087,5.0
19,129087,5.0
16,129087,5.0
11,129088,5.0
19,129088,5.0
16,129088,5.0
11,129089,5.0
19,129089,5.0
16,129089,5.0
11,129090,5.0
19,129090,5.0
16,129090,5.0
11,129091,5.0
19,129091,5.0
16,129091,5.0
11,129092,5.0
19,129092,5.0
16,129092,5.0
11,129093,5.0
19,129093,5.0
16,129093,5.0
11,129094,5.0
19,129094,5.0
16,129094,5.0
11,129095,5.0
19,129095,5.0
16,129095,5.0
11,129096,5.0
19,129096,5.0
16,129096,5.0
11,129097,5.0
19,129097,5.0
16,129097,5.0
11,129098,5.0
19,129098,5.0
16,129098,5.0
11,129099,5.0
19,129099,5.0
16,129099,5.0
11,129100,5.0
19,129100,5.0
16,129100,5.0
11,129101,5.0
19,129101,5.0
16,129101,5.0
11,129102,5.0
19,129102,5.0
16,129102,5.0
11,129103,5.0
19,129103,5.0
16,129103,5.0
11,129104,5.0
19,129104,5.0
16,129104,5.0
11,129105,5.0
19,129105,5.0
16,129105,5.0
11,129106,5.0
19,129106,5.0
16,129106,5.0
11,129107,5.0
19,129107,5.0
16,129107,5.0
11,129108,5.0
19,129108,5.0
16,129108,5.0
11,129109,5.0
19,129109,5.0
16,129109,5.0
11,129110,5.0
19,129110,5.0
16,129110,5.0
11,129111,5.0
19,129111,5.0
16,129111,5.0
11,129112,5.0
19,129112,5.0
16,129112,5.0
19,129113,5.0
16,129113,5.0
16,129114,5.0
16,129115,5.0
11,129116,5.0
19,129116,5.0
16,129116,5.0
11,129117,5.0
19,129117,5.0
16,129117,5.0
11,129118,5.0
19,129118,5.0
16,129118,5.0
11,129119,5.0
19,129119,5.0
16,129119,5.0
11,129120,5.0
19,129120,5.0
16,129120,5.0
11,129121,5.0
19,129121,5.0
16,129121,5.0
11,129122,5.0
19,129122,5.0
16,129122,5.0
11,129123,5.0
19,129123,5.0
16,129123,5.0
11,129124,5.0
19,129124,5.0
16,129124,5.0
11,129125,5.0
19,129125,5.0
16,129125,5.0
11,129126,5.0
19,129126,5.0
16,129126,5.0
11,129127,5.0
19,129127,5.0
16,129127,5.0
11,129128,5.0
19,129128,5.0
16,129128,5.0
11,129129,5.0
19,129129,5.0
16,129129,5.0
19,129130,5.0
16,129130,5.0
11,129131,5.0
19,129131,5.0
16,129131,5.0
11,129132,5.0
19,129132,5.0
16,129132,5.0
11,129133,5.0
19,129133,5.0
16,129133,5.0
11,129134,5.0
19,129134,5.0
16,129134,5.0
11,129135,5.0
19,129135,5.0
16,129135,5.0
11,129136,5.0
19,129136,5.0
16,129136,5.0
11,129137,5.0
19,129137,5.0
16,129137,5.0
11,129138,5.0
19,129138,5.0
16,129138,5.0
16,129139,5.0
11,129140,5.0
19,129140,5.0
16,129140,5.0
11,129141,5.0
19,129141,5.0
16,129141,5.0
11,129142,5.0
19,129142,5.0
16,129142,5.0
11,129143,5.0
19,129143,5.0
16,129143,5.0
11,129144,5.0
19,129144,5.0
16,129144,5.0
11,129145,5.0
19,129145,5.0
16,129145,5.0
11,129146,5.0
19,129146,5.0
16,129146,5.0
11,129147,5.0
19,129147,5.0
16,129147,5.0
11,129148,5.0
19,129148,5.0
16,129148,5.0
11,129149,5.0
19,129149,5.0
16,129149,5.0
11,129150,5.0
19,129150,5.0
16,129150,5.0
11,129151,5.0
19,129151,5.0
16,129151,5.0
11,129152,5.0
19,129152,5.0
16,129152,5.0
11,129153,5.0
19,129153,5.0
16,129153,5.0
11,129154,5.0
19,129154,5.0
16,129154,5.0
11,129155,5.0
19,129155,5.0
16,129155,5.0
16,129156,5.0
11,129157,5.0
19,129157,5.0
16,129157,5.0
11,129158,5.0
19,129158,5.0
16,129158,5.0
11,129159,5.0
19,129159,5.0
16,129159,5.0
11,129160,5.0
19,129160,5.0
16,129160,5.0
11,129161,5.0
19,129161,5.0
16,129161,5.0
11,129162,5.0
19,129162,5.0
16,129162,5.0
11,129163,5.0
19,129163,5.0
16,129163,5.0
11,129164,5.0
19,129164,5.0
16,129164,5.0
11,129165,5.0
19,129165,5.0
16,129165,5.0
11,129166,5.0
19,129166,5.0
16,129166,5.0
11,129167,5.0
19,129167,5.0
16,129167,5.0
11,129168,5.0
19,129168,5.0
16,129168,5.0
11,129169,5.0
19,129169,5.0
16,129169,5.0
11,129170,5.0
19,129170,5.0
16,129170,5.0
11,129171,5.0
19,129171,5.0
16,129171,5.0
11,129172,5.0
19,129172,5.0
16,129172,5.0
11,129173,5.0
19,129173,5.0
16,129173,5.0
11,129174,5.0
19,129174,5.0
16,129174,5.0
11,129175,5.0
19,129175,5.0
16,129175,5.0
11,129176,5.0
19,129176,5.0
16,129176,5.0
11,129177,5.0
19,129177,5.0
16,129177,5.0
11,129178,5.0
19,129178,5.0
16,129178,5.0
11,129179,5.0
19,129179,5.0
16,129179,5.0
11,129180,5.0
19,129180,5.0
16,129180,5.0
11,129181,5.0
19,129181,5.0
16,129181,5.0
11,129182,5.0
19,129182,5.0
16,129182,5.0
11,129183,5.0
19,129183,5.0
16,129183,5.0
11,129184,5.0
19,129184,5.0
16,129184,5.0
11,129185,5.0
19,129185,5.0
16,129185,5.0
11,129186,5.0
19,129186,5.0
16,129186,5.0
11,129187,5.0
19,129187,5.0
16,129187,5.0
11,129188,5.0
19,129188,5.0
16,129188,5.0
11,129189,5.0
19,129189,5.0
16,129189,5.0
11,129190,5.0
19,129190,5.0
16,129190,5.0
19,129191,5.0
16,129191,5.0
